time;accX;accY;accZ;gyroX;gyroY;gyroZ;alt;lat;lon
303.563100;-1.190589;-1.139088;-10.449522;0.033083;0.045747;-0.001005;554.386280;48.066600;11.644100
303.583100;-1.188069;-1.137457;-10.450954;0.033166;0.045663;-0.000922;554.391000;48.066600;11.644100
303.603100;-1.184877;-1.133808;-10.456421;0.033369;0.045460;-0.000719;554.391000;48.066600;11.644100
303.623100;-1.181685;-1.130158;-10.461887;0.033572;0.045258;-0.000516;554.391000;48.066600;11.644100
303.643100;-1.178492;-1.126509;-10.467354;0.033775;0.045055;-0.000313;554.391000;48.066600;11.644100
303.663100;-1.175300;-1.122859;-10.472821;0.033978;0.044852;-0.000111;554.391000;48.066600;11.644100
303.683100;-1.173352;-1.122115;-10.476008;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
303.703100;-1.172895;-1.124853;-10.476465;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
303.723100;-1.172438;-1.127590;-10.476922;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
303.743100;-1.171981;-1.130327;-10.477379;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
303.763100;-1.171523;-1.133064;-10.477837;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
303.783100;-1.170973;-1.134679;-10.477360;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
303.803100;-1.170061;-1.131942;-10.473265;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
303.823100;-1.169148;-1.129205;-10.469170;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
303.843100;-1.168236;-1.126467;-10.465075;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
303.863100;-1.167323;-1.123730;-10.460980;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
303.883100;-1.166411;-1.120993;-10.456884;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
303.903100;-1.167241;-1.124790;-10.463230;0.034089;0.044741;-0.000194;554.391000;48.066600;11.644100
303.923100;-1.168154;-1.128895;-10.470068;0.034089;0.044741;-0.000397;554.391000;48.066600;11.644100
303.943100;-1.169066;-1.133000;-10.476907;0.034089;0.044741;-0.000600;554.391000;48.066600;11.644100
303.963100;-1.169978;-1.137104;-10.483745;0.034089;0.044741;-0.000802;554.391000;48.066600;11.644100
303.983100;-1.170891;-1.141209;-10.490583;0.034089;0.044741;-0.001005;554.391000;48.066600;11.644100
304.003100;-1.173090;-1.140169;-10.492922;0.034089;0.044884;-0.000922;554.391000;48.066600;11.644100
304.023100;-1.175827;-1.136977;-10.493379;0.034089;0.045087;-0.000719;554.391000;48.066600;11.644100
304.043100;-1.178564;-1.133785;-10.493837;0.034089;0.045290;-0.000516;554.391000;48.066600;11.644100
304.063100;-1.181301;-1.130592;-10.494294;0.034089;0.045493;-0.000313;554.391000;48.066600;11.644100
304.083100;-1.184038;-1.127400;-10.494751;0.034089;0.045696;-0.000111;554.391000;48.066600;11.644100
304.103100;-1.185115;-1.126905;-10.493960;0.034089;0.045806;-0.000092;554.391000;48.066600;11.644100
304.123100;-1.184202;-1.129643;-10.491674;0.034089;0.045806;-0.000295;554.391000;48.066600;11.644100
304.143100;-1.183290;-1.132380;-10.489389;0.034089;0.045806;-0.000498;554.391000;48.066600;11.644100
304.163100;-1.182378;-1.135117;-10.487103;0.034089;0.045806;-0.000701;554.391000;48.066600;11.644100
304.183100;-1.181465;-1.137854;-10.484817;0.034089;0.045806;-0.000904;554.391000;48.066600;11.644100
304.203100;-1.181021;-1.139562;-10.484214;0.034089;0.045723;-0.001065;554.391000;48.066600;11.644100
304.223100;-1.182390;-1.137280;-10.490138;0.034089;0.045317;-0.001065;554.391000;48.066600;11.644100
304.243100;-1.183760;-1.134998;-10.496062;0.034089;0.044912;-0.001065;554.391000;48.066600;11.644100
304.263100;-1.185129;-1.132716;-10.501986;0.034089;0.044506;-0.001065;554.391000;48.066600;11.644100
304.283100;-1.186499;-1.130435;-10.507910;0.034089;0.044100;-0.001065;554.391000;48.066600;11.644100
304.303100;-1.187868;-1.128153;-10.513833;0.034089;0.043694;-0.001065;554.391000;48.066600;11.644100
304.323100;-1.186622;-1.129793;-10.510189;0.034089;0.043870;-0.000871;554.391000;48.066600;11.644100
304.343100;-1.185253;-1.131617;-10.506094;0.034089;0.044072;-0.000669;554.391000;48.066600;11.644100
304.363100;-1.183883;-1.133442;-10.501999;0.034089;0.044275;-0.000466;554.391000;48.066600;11.644100
304.383100;-1.182514;-1.135267;-10.497903;0.034089;0.044478;-0.000263;554.391000;48.066600;11.644100
304.403100;-1.181144;-1.137092;-10.493808;0.034089;0.044681;-0.000060;554.391000;48.066600;11.644100
304.423100;-1.180419;-1.136023;-10.489055;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
304.443100;-1.179964;-1.133743;-10.484026;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
304.463100;-1.179509;-1.131463;-10.478998;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
304.483100;-1.179053;-1.129183;-10.473969;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
304.503100;-1.178598;-1.126903;-10.468941;0.034089;0.044741;0.000000;554.391000;48.066600;11.644100
304.523100;-1.177312;-1.126905;-10.469112;0.034089;0.044741;0.000000;554.394467;48.066600;11.644100
304.543100;-1.175030;-1.129643;-10.475512;0.034089;0.044741;0.000000;554.402086;48.066600;11.644100
304.563100;-1.172748;-1.132380;-10.481912;0.034089;0.044741;0.000000;554.409705;48.066600;11.644100
304.583100;-1.170466;-1.135117;-10.488312;0.034089;0.044741;0.000000;554.417324;48.066600;11.644100
304.603100;-1.168184;-1.137854;-10.494712;0.034089;0.044741;0.000000;554.424943;48.066600;11.644100
304.623100;-1.167025;-1.139749;-10.499519;0.034089;0.044741;0.000000;554.431000;48.066600;11.644100
304.643100;-1.170219;-1.138380;-10.498147;0.034089;0.044741;0.000000;554.431000;48.066600;11.644100
304.663100;-1.173413;-1.137010;-10.496776;0.034089;0.044741;0.000000;554.431000;48.066600;11.644100
304.683100;-1.176608;-1.135641;-10.495405;0.034089;0.044741;0.000000;554.431000;48.066600;11.644100
304.703100;-1.179802;-1.134271;-10.494033;0.034089;0.044741;0.000000;554.431000;48.066600;11.644100
304.723100;-1.182996;-1.132902;-10.492662;0.034089;0.044741;0.000000;554.431000;48.066600;11.644100
304.743100;-1.183140;-1.134148;-10.487798;0.034089;0.044741;0.000000;554.431000;48.066600;11.644100
304.763100;-1.183140;-1.135517;-10.482769;0.034089;0.044741;0.000000;554.431000;48.066600;11.644100
304.783100;-1.183140;-1.136887;-10.477741;0.034089;0.044741;0.000000;554.431000;48.066600;11.644100
304.803100;-1.183140;-1.138256;-10.472712;0.034089;0.044741;0.000000;554.431000;48.066600;11.644100
304.823100;-1.183140;-1.139626;-10.467683;0.034089;0.044741;0.000000;554.431000;48.066600;11.644100
304.843100;-1.181854;-1.139708;-10.470712;0.034089;0.044884;0.000000;554.431000;48.066600;11.644100
304.863100;-1.180029;-1.139251;-10.477112;0.034089;0.045087;0.000000;554.431000;48.066600;11.644100
304.883100;-1.178204;-1.138793;-10.483512;0.034089;0.045290;0.000000;554.431000;48.066600;11.644100
304.903100;-1.176379;-1.138336;-10.489912;0.034089;0.045493;0.000000;554.431000;48.066600;11.644100
304.923100;-1.174554;-1.137879;-10.496312;0.034089;0.045696;0.000000;554.431000;48.066600;11.644100
304.943100;-1.173975;-1.137838;-10.498760;0.034089;0.045714;0.000000;554.431000;48.066600;11.644100
304.963100;-1.174888;-1.138295;-10.496474;0.034089;0.045511;0.000000;554.431000;48.066600;11.644100
304.983100;-1.175800;-1.138752;-10.494189;0.034089;0.045308;0.000000;554.431000;48.066600;11.644100
305.003100;-1.176712;-1.139209;-10.491903;0.034089;0.045105;0.000000;554.431000;48.066600;11.644100
305.023100;-1.177625;-1.139667;-10.489617;0.034089;0.044902;0.000000;554.431000;48.066600;11.644100
305.043100;-1.178817;-1.140217;-10.487425;0.034089;0.044741;-0.000042;554.431000;48.066600;11.644100
305.063100;-1.181097;-1.141129;-10.485597;0.034089;0.044741;-0.000245;554.431000;48.066600;11.644100
305.083100;-1.183377;-1.142042;-10.483768;0.034089;0.044741;-0.000447;554.431000;48.066600;11.644100
305.103100;-1.185657;-1.142954;-10.481939;0.034089;0.044741;-0.000650;554.431000;48.066600;11.644100
305.123100;-1.187937;-1.143867;-10.480111;0.034089;0.044741;-0.000853;554.431000;48.066600;11.644100
305.143100;-1.190217;-1.144779;-10.478282;0.034089;0.044741;-0.001056;554.431000;48.066600;11.644100
305.163100;-1.186400;-1.142206;-10.476454;0.034089;0.044935;-0.001065;554.431000;48.066600;11.644100
305.183100;-1.182295;-1.139469;-10.474625;0.034089;0.045138;-0.001065;554.431000;48.066600;11.644100
305.203100;-1.178190;-1.136732;-10.472797;0.034089;0.045341;-0.001065;554.431000;48.066600;11.644100
305.223100;-1.174086;-1.133995;-10.470968;0.034089;0.045544;-0.001065;554.431000;48.066600;11.644100
305.243100;-1.169981;-1.131257;-10.469139;0.034089;0.045747;-0.001065;554.431000;48.066600;11.644100
305.263100;-1.170377;-1.132701;-10.474388;0.033945;0.045806;-0.000922;554.431000;48.066600;11.644100
305.283100;-1.172657;-1.135893;-10.482597;0.033743;0.045806;-0.000719;554.431000;48.066600;11.644100
305.303100;-1.174937;-1.139085;-10.490807;0.033540;0.045806;-0.000516;554.431000;48.066600;11.644100
305.323100;-1.177217;-1.142278;-10.499016;0.033337;0.045806;-0.000313;554.431000;48.066600;11.644100
305.343100;-1.179497;-1.145470;-10.507226;0.033134;0.045806;-0.000111;554.431000;48.066600;11.644100
305.363100;-1.180948;-1.145757;-10.507965;0.033116;0.045714;0.000000;554.431000;48.066600;11.644100
305.383100;-1.181405;-1.142565;-10.499755;0.033318;0.045511;0.000000;554.431000;48.066600;11.644100
305.403100;-1.181862;-1.139373;-10.491546;0.033521;0.045308;0.000000;554.431000;48.066600;11.644100
305.423100;-1.182319;-1.136180;-10.483336;0.033724;0.045105;0.000000;554.431000;48.066600;11.644100
305.443100;-1.182777;-1.132988;-10.475127;0.033927;0.044902;0.000000;554.431000;48.066600;11.644100
305.463100;-1.182953;-1.130356;-10.469818;0.034089;0.044741;0.000000;554.434007;48.066600;11.644100
305.483100;-1.182041;-1.129899;-10.475761;0.034089;0.044741;0.000000;554.448673;48.066600;11.644100
305.503100;-1.181128;-1.129442;-10.481704;0.034089;0.044741;0.000000;554.463340;48.066600;11.644100
305.523100;-1.180216;-1.128985;-10.487647;0.034089;0.044741;0.000000;554.478007;48.066600;11.644100
305.543100;-1.179303;-1.128528;-10.493590;0.034089;0.044741;0.000000;554.492673;48.066600;11.644100
305.563100;-1.178391;-1.128071;-10.499533;0.034089;0.044741;0.000000;554.507340;48.066600;11.644100
305.583100;-1.175299;-1.127615;-10.499800;0.034089;0.044741;0.000000;554.508000;48.066600;11.644100
305.603100;-1.172105;-1.127160;-10.499800;0.034089;0.044741;0.000000;554.508000;48.066600;11.644100
305.623100;-1.168911;-1.126705;-10.499800;0.034089;0.044741;0.000000;554.508000;48.066600;11.644100
305.643100;-1.165717;-1.126250;-10.499800;0.034089;0.044741;0.000000;554.508000;48.066600;11.644100
305.663100;-1.162522;-1.125794;-10.499800;0.034089;0.044741;0.000000;554.508000;48.066600;11.644100
305.683100;-1.165762;-1.127267;-10.498511;0.034089;0.044884;0.000000;554.508000;48.066600;11.644100
305.703100;-1.171693;-1.129547;-10.496682;0.034089;0.045087;0.000000;554.508000;48.066600;11.644100
305.723100;-1.177625;-1.131827;-10.494854;0.034089;0.045290;0.000000;554.508000;48.066600;11.644100
305.743100;-1.183556;-1.134107;-10.493025;0.034089;0.045493;0.000000;554.508000;48.066600;11.644100
305.763100;-1.189487;-1.136387;-10.491197;0.034089;0.045696;0.000000;554.508000;48.066600;11.644100
305.783100;-1.192927;-1.136385;-10.489576;0.034089;0.045714;-0.000092;554.508000;48.066600;11.644100
305.803100;-1.193382;-1.133647;-10.488205;0.034089;0.045511;-0.000295;554.508000;48.066600;11.644100
305.823100;-1.193838;-1.130910;-10.486833;0.034089;0.045308;-0.000498;554.508000;48.066600;11.644100
305.843100;-1.194293;-1.128173;-10.485462;0.034089;0.045105;-0.000701;554.508000;48.066600;11.644100
305.863100;-1.194748;-1.125436;-10.484090;0.034089;0.044902;-0.000904;554.508000;48.066600;11.644100
305.883100;-1.194456;-1.123541;-10.482625;0.034089;0.044741;-0.001065;554.508000;48.066600;11.644100
305.903100;-1.191263;-1.124910;-10.480797;0.034089;0.044741;-0.001065;554.508000;48.066600;11.644100
305.923100;-1.188071;-1.126280;-10.478968;0.034089;0.044741;-0.001065;554.508000;48.066600;11.644100
305.943100;-1.184878;-1.127649;-10.477139;0.034089;0.044741;-0.001065;554.508000;48.066600;11.644100
305.963100;-1.181686;-1.129019;-10.475311;0.034089;0.044741;-0.001065;554.508000;48.066600;11.644100
305.983100;-1.178494;-1.130388;-10.473482;0.034089;0.044741;-0.001065;554.508000;48.066600;11.644100
306.003100;-1.180527;-1.133499;-10.473837;0.034089;0.044547;-0.001065;554.508000;48.066600;11.644100
306.023100;-1.182807;-1.136691;-10.474294;0.034089;0.044344;-0.001065;554.508000;48.066600;11.644100
306.043100;-1.185087;-1.139883;-10.474751;0.034089;0.044141;-0.001065;554.508000;48.066600;11.644100
306.063100;-1.187367;-1.143076;-10.475208;0.034089;0.043939;-0.001065;554.508000;48.066600;11.644100
306.083100;-1.189647;-1.146268;-10.475665;0.034089;0.043736;-0.001065;554.508000;48.066600;11.644100
306.103100;-1.189356;-1.146567;-10.476767;0.033945;0.043962;-0.000922;554.508000;48.066600;11.644100
306.123100;-1.187988;-1.145654;-10.478138;0.033743;0.044368;-0.000719;554.508000;48.066600;11.644100
306.143100;-1.186621;-1.144742;-10.479510;0.033540;0.044774;-0.000516;554.508000;48.066600;11.644100
306.163100;-1.185253;-1.143830;-10.480881;0.033337;0.045179;-0.000313;554.508000;48.066600;11.644100
306.183100;-1.183885;-1.142917;-10.482253;0.033134;0.045585;-0.000111;554.508000;48.066600;11.644100
306.203100;-1.183970;-1.140137;-10.483416;0.033116;0.045806;-0.000092;554.508000;48.066600;11.644100
306.223100;-1.185795;-1.135120;-10.484330;0.033318;0.045806;-0.000295;554.508000;48.066600;11.644100
306.243100;-1.187620;-1.130103;-10.485245;0.033521;0.045806;-0.000498;554.508000;48.066600;11.644100
306.263100;-1.189445;-1.125086;-10.486159;0.033724;0.045806;-0.000701;554.508000;48.066600;11.644100
306.283100;-1.191269;-1.120069;-10.487073;0.033927;0.045806;-0.000904;554.508000;48.066600;11.644100
306.303100;-1.191785;-1.117296;-10.488081;0.034089;0.045765;-0.001065;554.508000;48.066600;11.644100
306.323100;-1.187223;-1.123225;-10.489453;0.034089;0.045562;-0.001065;554.508000;48.066600;11.644100
306.343100;-1.182661;-1.129155;-10.490824;0.034089;0.045359;-0.001065;554.508000;48.066600;11.644100
306.363100;-1.178099;-1.135084;-10.492195;0.034089;0.045156;-0.001065;554.508000;48.066600;11.644100
306.383100;-1.173537;-1.141014;-10.493567;0.034089;0.044953;-0.001065;554.508000;48.066600;11.644100
306.403100;-1.168975;-1.146943;-10.494938;0.034089;0.044750;-0.001065;554.508000;48.066600;11.644100
306.423100;-1.171384;-1.146775;-10.490634;0.034089;0.044935;-0.000871;554.508000;48.066600;11.644100
306.443100;-1.174121;-1.146320;-10.486063;0.034089;0.045138;-0.000669;554.508000;48.066600;11.644100
306.463100;-1.176858;-1.145865;-10.481491;0.034089;0.045341;-0.000466;554.508000;48.066600;11.644100
306.483100;-1.179595;-1.145410;-10.476920;0.034089;0.045544;-0.000263;554.508000;48.066600;11.644100
306.503100;-1.182333;-1.144954;-10.472349;0.034089;0.045747;-0.000060;554.508000;48.066600;11.644100
306.523100;-1.182174;-1.143211;-10.473901;0.034089;0.045663;0.000000;554.521831;48.066600;11.644100
306.543100;-1.180805;-1.140929;-10.478015;0.034089;0.045460;0.000000;554.541450;48.066600;11.644100
306.563100;-1.179435;-1.138647;-10.482129;0.034089;0.045258;0.000000;554.561070;48.066600;11.644100
306.583100;-1.178066;-1.136366;-10.486243;0.034089;0.045055;0.000000;554.580689;48.066600;11.644100
306.603100;-1.176696;-1.134084;-10.490358;0.034089;0.044852;0.000000;554.600308;48.066600;11.644100
306.623100;-1.177195;-1.133255;-10.490520;0.034089;0.044741;0.000000;554.611000;48.066600;11.644100
306.643100;-1.179933;-1.134168;-10.485949;0.034089;0.044741;0.000000;554.611000;48.066600;11.644100
306.663100;-1.182670;-1.135080;-10.481377;0.034089;0.044741;0.000000;554.611000;48.066600;11.644100
306.683100;-1.185407;-1.135992;-10.476806;0.034089;0.044741;0.000000;554.611000;48.066600;11.644100
306.703100;-1.188144;-1.136905;-10.472234;0.034089;0.044741;0.000000;554.611000;48.066600;11.644100
306.723100;-1.190040;-1.137443;-10.469069;0.034089;0.044741;0.000000;554.611000;48.066600;11.644100
306.743100;-1.188672;-1.136531;-10.471354;0.034089;0.044741;0.000000;554.611000;48.066600;11.644100
306.763100;-1.187304;-1.135618;-10.473640;0.034089;0.044741;0.000000;554.611000;48.066600;11.644100
306.783100;-1.185937;-1.134706;-10.475926;0.034089;0.044741;0.000000;554.611000;48.066600;11.644100
306.803100;-1.184569;-1.133793;-10.478211;0.034089;0.044741;0.000000;554.611000;48.066600;11.644100
306.823100;-1.183202;-1.132881;-10.480497;0.034089;0.044741;0.000000;554.611000;48.066600;11.644100
306.843100;-1.184446;-1.131969;-10.478854;0.034089;0.044741;-0.000194;554.611000;48.066600;11.644100
306.863100;-1.185814;-1.131056;-10.477025;0.034089;0.044741;-0.000397;554.611000;48.066600;11.644100
306.883100;-1.187181;-1.130144;-10.475197;0.034089;0.044741;-0.000600;554.611000;48.066600;11.644100
306.903100;-1.188549;-1.129232;-10.473368;0.034089;0.044741;-0.000802;554.611000;48.066600;11.644100
306.923100;-1.189917;-1.128319;-10.471539;0.034089;0.044741;-0.001005;554.611000;48.066600;11.644100
306.943100;-1.188713;-1.128693;-10.473256;0.034089;0.044741;-0.000922;554.611000;48.066600;11.644100
306.963100;-1.186433;-1.129606;-10.476456;0.034089;0.044741;-0.000719;554.611000;48.066600;11.644100
306.983100;-1.184153;-1.130518;-10.479656;0.034089;0.044741;-0.000516;554.611000;48.066600;11.644100
307.003100;-1.181873;-1.131430;-10.482856;0.034089;0.044741;-0.000313;554.611000;48.066600;11.644100
307.023100;-1.179593;-1.132343;-10.486056;0.034089;0.044741;-0.000111;554.611000;48.066600;11.644100
307.043100;-1.179803;-1.134916;-10.487800;0.034089;0.044833;-0.000092;554.611000;48.066600;11.644100
307.063100;-1.182995;-1.139478;-10.487800;0.034089;0.045036;-0.000295;554.611000;48.066600;11.644100
307.083100;-1.186187;-1.144039;-10.487800;0.034089;0.045239;-0.000498;554.611000;48.066600;11.644100
307.103100;-1.189380;-1.148601;-10.487800;0.034089;0.045442;-0.000701;554.611000;48.066600;11.644100
307.123100;-1.192572;-1.153163;-10.487800;0.034089;0.045645;-0.000904;554.611000;48.066600;11.644100
307.143100;-1.194830;-1.156510;-10.487144;0.034047;0.045765;-0.001024;554.611000;48.066600;11.644100
307.163100;-1.193462;-1.155142;-10.483944;0.033844;0.045562;-0.000821;554.611000;48.066600;11.644100
307.183100;-1.192094;-1.153774;-10.480744;0.033641;0.045359;-0.000618;554.611000;48.066600;11.644100
307.203100;-1.190727;-1.152407;-10.477544;0.033438;0.045156;-0.000415;554.611000;48.066600;11.644100
307.223100;-1.189359;-1.151039;-10.474344;0.033235;0.044953;-0.000212;554.611000;48.066600;11.644100
307.243100;-1.187992;-1.149672;-10.471144;0.033032;0.044750;-0.000009;554.611000;48.066600;11.644100
307.263100;-1.189236;-1.144382;-10.471000;0.033217;0.044741;0.000000;554.611000;48.066600;11.644100
307.283100;-1.190604;-1.138908;-10.471000;0.033420;0.044741;0.000000;554.611000;48.066600;11.644100
307.303100;-1.191971;-1.133433;-10.471000;0.033623;0.044741;0.000000;554.611000;48.066600;11.644100
307.323100;-1.193339;-1.127959;-10.471000;0.033826;0.044741;0.000000;554.611000;48.066600;11.644100
307.343100;-1.194707;-1.122485;-10.471000;0.034029;0.044741;0.000000;554.611000;48.066600;11.644100
307.363100;-1.192537;-1.122800;-10.472611;0.034232;0.044741;0.000000;554.611000;48.066600;11.644100
307.383100;-1.188888;-1.125537;-10.474897;0.034434;0.044741;0.000000;554.611000;48.066600;11.644100
307.403100;-1.185238;-1.128274;-10.477183;0.034637;0.044741;0.000000;554.611000;48.066600;11.644100
307.423100;-1.181589;-1.131011;-10.479469;0.034840;0.044741;0.000000;554.611000;48.066600;11.644100
307.443100;-1.177939;-1.133748;-10.481754;0.035043;0.044741;0.000000;554.611000;48.066600;11.644100
307.463100;-1.176365;-1.135240;-10.483208;0.035061;0.044833;0.000000;554.620360;48.066600;11.644100
307.483100;-1.177278;-1.135240;-10.483665;0.034858;0.045036;0.000000;554.640931;48.066600;11.644100
307.503100;-1.178190;-1.135240;-10.484122;0.034656;0.045239;0.000000;554.661503;48.066600;11.644100
307.523100;-1.179102;-1.135240;-10.484579;0.034453;0.045442;0.000000;554.682074;48.066600;11.644100
307.543100;-1.180015;-1.135240;-10.485037;0.034250;0.045645;0.000000;554.702646;48.066600;11.644100
307.563100;-1.181582;-1.134585;-10.485213;0.034089;0.045765;0.000000;554.719000;48.066600;11.644100
307.583100;-1.185689;-1.131391;-10.484298;0.034089;0.045562;0.000000;554.719000;48.066600;11.644100
