time;AccX;AccY;AccZ;GyrX;GyrY;GyrZ;Press;Temp;Alt;Lat;Lng;NSats;Spd
263.676800;-0.879439;-0.513118;-9.490478;0.004235;0.019255;0.001438;95816.454747;0.640000;5.560000;48.066500;11.644500;13.000000;1.785247
263.696800;-0.847463;-0.476415;-9.460059;0.003602;0.019119;0.000259;95817.444646;0.640000;5.560000;48.066500;11.644500;13.000000;1.785062
263.716800;-0.871802;-0.511851;-9.472369;0.003797;0.019796;-0.002888;95817.557822;0.640000;5.560000;48.066500;11.644500;13.000000;1.784876
263.736800;-0.842907;-0.508117;-9.480499;0.003416;0.021338;-0.004943;95816.924158;0.640000;5.560000;48.066500;11.644500;13.000000;1.784691
263.756800;-0.916927;-0.525736;-9.555802;0.003865;0.029676;0.000151;95816.290495;0.640000;5.560000;48.066500;11.644500;13.000000;1.784505
263.776800;-0.873163;-0.507666;-9.442170;0.001258;0.035700;-0.002445;95815.656832;0.640000;5.560000;48.066500;11.644500;13.000000;1.784319
263.796800;-0.927332;-0.456922;-9.462868;0.001389;0.029826;-0.003534;95815.023168;0.640000;5.560000;48.066500;11.644500;13.000000;1.784134
263.816800;-0.953554;-0.399387;-9.476076;0.005525;0.021854;-0.003664;95814.106061;0.640000;5.560000;48.066500;11.644500;13.000000;1.783948
263.836800;-0.937462;-0.398177;-9.439282;0.004174;0.020710;-0.000985;95812.893939;0.640000;5.560000;48.066500;11.644500;13.000000;1.783763
263.856800;-0.884901;-0.455706;-9.443526;0.000334;0.015666;0.005730;95811.681818;0.640000;5.560000;48.066500;11.644500;13.000000;1.783577
263.876800;-0.925776;-0.545660;-9.482818;0.004047;0.029226;0.001761;95810.469697;0.640000;5.560000;48.066500;11.644500;13.000000;1.783392
263.896800;-0.943117;-0.503464;-9.475602;0.005852;0.026445;-0.007178;95809.257576;0.640000;5.560000;48.066500;11.644500;13.000000;1.783206
263.916800;-0.921296;-0.463379;-9.483492;-0.002516;0.018457;0.000390;95808.389901;0.640000;5.560000;48.066500;11.644500;13.000000;1.783021
263.936800;-0.848778;-0.493003;-9.508378;-0.002182;0.021406;0.002569;95807.815644;0.640000;5.560000;48.066500;11.644500;13.000000;1.782835
263.956800;-0.904272;-0.485722;-9.545668;0.005364;0.024690;-0.003111;95807.241386;0.640000;5.560000;48.066500;11.644500;13.000000;1.782649
263.976800;-0.930463;-0.494963;-9.505307;0.005833;0.028128;-0.003575;95806.667129;0.640000;5.560000;48.066500;11.644500;13.000000;1.782464
263.996800;-0.875729;-0.504458;-9.436762;-0.000705;0.014782;-0.001287;95806.092871;0.640000;5.560000;48.066500;11.644500;13.000000;1.782278
264.016800;-0.824782;-0.475054;-9.488492;0.003685;0.021791;-0.001550;95805.958384;0.640000;5.560000;48.066500;11.644500;13.000000;1.782093
264.036800;-0.948994;-0.484777;-9.464818;0.007797;0.026181;-0.004111;95806.281616;0.640000;5.560000;48.066500;11.644500;13.000000;1.781907
264.056800;-0.858745;-0.375985;-9.498406;0.000503;0.018095;0.007863;95806.604848;0.640000;5.560000;48.066500;11.644500;13.000000;1.781722
264.076800;-0.879391;-0.435383;-9.496846;0.000133;0.019374;0.005613;95806.928081;0.640000;5.560000;48.066500;11.644500;13.000000;1.781536
264.096800;-0.867374;-0.527403;-9.503556;0.006863;0.023805;-0.004687;95807.251313;0.640000;5.560000;48.066500;11.644500;13.000000;1.781350
264.116800;-0.810995;-0.476101;-9.500018;0.000468;0.022822;0.004034;95808.116436;0.640000;5.560000;48.066500;11.644500;13.000000;1.781165
264.136800;-0.850139;-0.489731;-9.420017;0.000094;0.025691;0.002704;95809.443168;0.640000;5.560000;48.066500;11.644500;13.000000;1.780979
264.156800;-0.866556;-0.435726;-9.460441;0.007214;0.020640;-0.007024;95810.769901;0.640000;5.560000;48.066500;11.644500;13.000000;1.780794
264.176800;-0.850386;-0.405464;-9.536752;-0.000138;0.017164;0.002779;95812.096634;0.640000;5.560000;48.066500;11.644500;13.000000;1.780608
264.196800;-0.937458;-0.444949;-9.486892;0.001594;0.020642;0.000913;95813.423366;0.640000;5.560000;48.066500;11.644500;13.000000;1.780423
264.216800;-0.906244;-0.421038;-9.475046;0.007763;0.024289;-0.005142;95813.350000;0.640000;5.560000;48.066500;11.644500;13.000000;1.780237
264.236800;-0.937860;-0.453409;-9.565124;0.001837;0.031820;0.001531;95811.819388;0.640000;5.560000;48.066500;11.644500;13.000000;1.780052
264.256800;-0.872874;-0.489522;-9.396352;0.005055;0.028760;-0.004853;95810.288776;0.640000;5.560000;48.066500;11.644500;13.000000;1.779866
264.276800;-0.935062;-0.504934;-9.412464;0.003122;0.021186;-0.005236;95808.758163;0.640000;5.560000;48.066500;11.644500;13.000000;1.779680
264.296800;-0.935220;-0.501999;-9.421440;-0.001784;0.023432;0.001496;95807.227551;0.640000;5.560000;48.066500;11.644500;13.000000;1.779495
264.316800;-0.811995;-0.477147;-9.418976;0.004765;0.027429;-0.004477;95805.677030;0.640000;5.560000;48.066500;11.644500;13.000000;1.779309
264.336800;-0.844899;-0.515150;-9.496192;0.006437;0.026992;-0.010032;95804.112673;0.640000;5.560000;48.066500;11.644500;13.000000;1.779124
264.356800;-0.824319;-0.507549;-9.378631;-0.002922;0.024325;0.002863;95802.548317;0.640000;5.560000;48.066500;11.644500;13.000000;1.778938
264.376800;-0.833002;-0.547388;-9.446318;-0.003026;0.024770;0.005266;95800.983960;0.640000;5.560000;48.066500;11.644500;13.000000;1.778753
264.396800;-0.894217;-0.500674;-9.436360;0.006095;0.024355;-0.003201;95799.419604;0.640000;5.560000;48.066500;11.644500;13.000000;1.778567
264.416800;-0.916684;-0.440886;-9.456154;0.003206;0.023905;-0.001096;95800.303636;0.640000;5.560000;48.066500;11.644500;13.000000;1.778381
264.436800;-0.981184;-0.466584;-9.440004;-0.003023;0.027216;0.001956;95803.273333;0.640000;5.560000;48.066500;11.644500;13.000000;1.778196
264.456800;-0.855990;-0.480647;-9.526612;-0.000690;0.022902;-0.002893;95806.243030;0.640000;5.560000;48.066500;11.644500;13.000000;1.778010
264.476800;-0.924308;-0.499003;-9.413811;0.006687;0.026170;-0.007055;95809.212727;0.640000;5.560000;48.066500;11.644500;13.000000;1.777825
264.496800;-0.886967;-0.463245;-9.411629;0.010222;0.025904;-0.005483;95812.182424;0.640000;5.560000;48.066500;11.644500;13.000000;1.777639
264.516800;-0.861602;-0.425423;-9.462326;0.008779;0.023561;-0.001930;95813.084554;0.640000;5.560000;48.066500;11.644500;13.000000;1.777454
264.536800;-0.872776;-0.469511;-9.438843;0.005527;0.026686;-0.001032;95812.549901;0.640000;5.560000;48.066500;11.644500;13.000000;1.777268
264.556800;-0.923560;-0.443352;-9.499006;-0.000725;0.025673;0.004370;95812.015248;0.640000;5.560000;48.066500;11.644500;13.000000;1.777083
264.576800;-0.938019;-0.545335;-9.391950;0.004906;0.032008;-0.001804;95811.480594;0.640000;5.560000;48.066500;11.644500;13.000000;1.776897
264.596800;-0.844644;-0.517328;-9.404641;0.004648;0.026202;-0.004704;95810.945941;0.640000;5.560000;48.066500;11.644500;13.000000;1.776711
264.616800;-0.863698;-0.491112;-9.474050;-0.002743;0.004565;0.002008;95811.540000;0.640000;5.560000;48.066500;11.644500;13.000000;1.776526
264.636800;-0.908110;-0.476497;-9.599182;0.001704;0.010803;0.003005;95813.095556;0.640000;5.560000;48.066500;11.644500;13.000000;1.776340
264.656800;-0.872132;-0.508457;-9.514847;0.010357;0.040093;-0.006816;95814.651111;0.640000;5.560000;48.066500;11.644500;13.000000;1.776155
264.676800;-0.884709;-0.472006;-9.454645;0.008875;0.037917;-0.006151;95816.206667;0.640000;5.560000;48.066500;11.644500;13.000000;1.775969
264.696800;-0.906552;-0.478147;-9.479758;0.003189;0.024950;-0.004834;95817.762222;0.640000;5.560000;48.066500;11.644500;13.000000;1.775784
264.716800;-0.928510;-0.429472;-9.478527;0.003605;0.021967;-0.002866;95816.682574;0.640000;5.560000;48.066500;11.644500;13.000000;1.775598
264.736800;-0.898323;-0.452601;-9.363227;0.003995;0.019078;-0.002134;95813.771683;0.640000;5.560000;48.066500;11.644500;13.000000;1.775412
264.756800;-0.857436;-0.493040;-9.421814;0.005160;0.012922;0.000017;95810.860792;0.640000;5.560000;48.066500;11.644500;13.000000;1.775227
264.776800;-0.959476;-0.509580;-9.600312;0.007090;0.022747;-0.004392;95807.949901;0.640000;5.560000;48.066500;11.644500;13.000000;1.775041
264.796800;-0.952234;-0.452524;-9.449361;0.008104;0.027112;-0.007758;95805.039010;0.640000;5.560000;48.066500;11.644500;13.000000;1.774856
264.816800;-0.909669;-0.452647;-9.393697;0.005804;0.012897;-0.003377;95804.965455;0.640000;5.560000;48.066500;11.644500;13.000000;1.774670
264.836800;-0.945257;-0.486287;-9.509346;0.005069;0.031434;0.001582;95807.308889;0.640000;5.560000;48.066500;11.644500;13.000000;1.774485
264.856800;-0.879413;-0.463336;-9.444594;-0.001255;0.034226;0.006265;95809.652323;0.640000;5.560000;48.066500;11.644500;13.000000;1.774299
264.876800;-0.869744;-0.520527;-9.433269;0.008156;0.030855;-0.003599;95811.995758;0.640000;5.560000;48.066500;11.644500;13.000000;1.774114
264.896800;-0.879091;-0.554988;-9.475408;0.014595;0.029461;-0.012422;95814.339192;0.640000;5.560000;48.066500;11.644500;13.000000;1.773928
264.916800;-0.876525;-0.476236;-9.511328;0.004374;0.017072;-0.001324;95815.019604;0.640000;5.560000;48.066500;11.644500;13.000000;1.773742
264.936800;-0.933325;-0.500875;-9.496069;-0.000825;0.015179;0.000888;95814.544356;0.640000;5.560000;48.066500;11.644500;13.000000;1.773557
264.956800;-0.870331;-0.479663;-9.488120;0.001952;0.021203;-0.005507;95814.069109;0.640000;5.560000;48.066500;11.644500;13.000000;1.773371
264.976800;-0.880887;-0.496222;-9.510517;0.000498;0.028097;-0.003150;95813.593861;0.640000;5.560000;48.066500;11.644500;13.000000;1.773186
264.996800;-0.886462;-0.521262;-9.400333;0.000984;0.026676;-0.002390;95813.118614;0.640000;5.560000;48.066500;11.644500;13.000000;1.773000
265.016800;-0.853583;-0.490000;-9.484990;0.000313;0.024455;-0.000925;95812.321818;0.640000;5.560000;48.066500;11.644500;13.000000;1.772815
265.036800;-0.841259;-0.473009;-9.563028;-0.001225;0.020019;0.000391;95811.251111;0.640000;5.560000;48.066500;11.644500;13.000000;1.772629
265.056800;-0.880916;-0.457693;-9.500686;0.008106;0.026561;-0.003005;95810.180404;0.640000;5.560000;48.066500;11.644500;13.000000;1.772443
265.076800;-0.916652;-0.512281;-9.470726;0.007844;0.027937;-0.003358;95809.109697;0.640000;5.560000;48.066500;11.644500;13.000000;1.772258
265.096800;-0.848842;-0.444347;-9.419634;0.001790;0.016110;-0.000898;95808.038990;0.640000;5.560000;48.066500;11.644500;13.000000;1.772072
265.116800;-0.877049;-0.430169;-9.434379;0.000840;0.013223;0.000237;95807.786931;0.640000;5.560000;48.066500;11.644500;13.000000;1.771887
265.136800;-0.939736;-0.512144;-9.566945;0.004753;0.024210;-0.002342;95808.103762;0.640000;5.560000;48.066500;11.644500;13.000000;1.771701
265.156800;-0.909686;-0.458626;-9.536694;0.003355;0.028217;-0.004143;95808.420594;0.640000;5.560000;48.066500;11.644500;13.000000;1.771516
265.176800;-0.919519;-0.470486;-9.384920;0.000191;0.018068;0.000402;95808.737426;0.640000;5.560000;48.066500;11.644500;13.000000;1.771330
265.196800;-0.903685;-0.469378;-9.449569;0.002053;0.018849;0.000851;95809.054257;0.640000;5.560000;48.066500;11.644500;13.000000;1.771145
265.216800;-0.909213;-0.546075;-9.519206;0.000872;0.028657;-0.002705;95809.712727;0.640000;5.560000;48.066500;11.644500;13.000000;1.770959
265.236800;-0.865645;-0.554482;-9.410543;0.001974;0.024822;-0.005255;95810.662222;0.640000;5.560000;48.066500;11.644500;13.000000;1.770773
265.256800;-0.875871;-0.485383;-9.419381;0.002309;0.020559;-0.002807;95811.611717;0.640000;5.560000;48.066500;11.644500;13.000000;1.770588
265.276800;-0.904715;-0.483059;-9.516490;0.005167;0.019834;-0.002799;95812.561212;0.640000;5.560000;48.066500;11.644500;13.000000;1.770402
265.296800;-0.935870;-0.488089;-9.481545;0.005276;0.026140;-0.001269;95813.510707;0.640000;5.560000;48.066500;11.644500;13.000000;1.770217
265.316800;-0.861025;-0.457560;-9.426589;0.003301;0.021838;0.001845;95813.923137;0.640000;5.560000;48.066500;11.644500;13.000000;1.770031
265.336800;-0.873966;-0.440468;-9.474130;0.000839;0.018778;0.000360;95813.962353;0.640000;5.560000;48.066500;11.644500;13.000000;1.769846
265.356800;-0.858734;-0.465295;-9.493967;-0.000356;0.024590;0.000168;95814.001569;0.640000;5.560000;48.066500;11.644500;13.000000;1.769660
265.376800;-0.844832;-0.534776;-9.538615;-0.002824;0.020749;0.000044;95814.040784;0.640000;5.560000;48.066500;11.644500;13.000000;1.769474
265.396800;-0.835669;-0.511016;-9.475814;-0.003173;0.018869;-0.001044;95814.080000;0.640000;5.560000;48.066500;11.644500;13.000000;1.769289
265.416800;-0.825749;-0.487637;-9.421536;0.000002;0.020375;-0.002098;95813.660000;0.640000;5.560000;48.066500;11.644500;13.000000;1.769103
265.436800;-0.615590;-0.474078;-9.334510;0.000063;0.014711;0.002450;95812.762041;0.640000;5.560000;48.066500;11.644500;13.000000;1.768918
265.456800;-0.678218;-0.483399;-9.289875;-0.015894;-0.009334;0.042110;95811.864082;0.640000;5.560000;48.066500;11.644500;13.000000;1.768732
265.476800;-1.759547;-0.572604;-9.979668;-0.009047;0.014165;0.027387;95810.966122;0.640000;5.560000;48.066500;11.644500;13.000000;1.768547
265.496800;-0.888813;-0.535779;-9.626310;0.025131;0.054642;-0.032702;95810.068163;0.640000;5.560000;48.066500;11.644500;13.000000;1.768361
265.516800;-0.399803;-0.317391;-8.963662;0.014148;0.019288;-0.011836;95809.910297;0.640000;5.560000;48.066500;11.644500;13.000000;1.768176
265.536800;-0.532515;-0.690870;-9.567967;-0.001442;0.001863;0.004283;95810.266733;0.640000;5.560000;48.066500;11.644500;13.000000;1.767990
265.556800;-0.749033;-0.331883;-9.718989;0.023463;0.012453;-0.009104;95810.623168;0.640000;5.560000;48.066500;11.644500;13.000000;1.767804
265.576800;-0.842480;-0.220429;-9.641304;0.038379;0.008782;0.021654;95810.979604;0.640000;5.560000;48.066500;11.644500;13.000000;1.767619
265.596800;1.213153;-0.006508;-11.169298;0.116949;0.017191;0.110646;95811.336040;0.640000;5.560000;48.066500;11.644500;13.000000;1.767433
265.616800;2.334386;-0.261640;-10.715774;0.218794;0.060529;0.266977;95811.227273;0.640000;5.560000;48.066500;11.644500;13.000000;1.767248
265.636800;1.812712;-0.443602;-11.314968;0.412054;-0.015626;0.362973;95810.722222;0.640000;5.560000;48.066500;11.644500;13.000000;1.767062
265.656800;-0.464301;-0.674634;-8.082824;0.421754;-0.130920;0.396873;95810.217172;0.640000;5.560000;48.066500;11.644500;13.000000;1.766877
265.676800;-2.247880;-1.284990;-7.044087;0.306524;-0.312209;0.347835;95809.712121;0.640000;5.560000;48.066500;11.644500;13.000000;1.766691
265.696800;-2.245114;-2.030618;-8.358641;0.233956;-0.415077;0.229480;95809.207071;0.640000;5.560000;48.066500;11.644500;13.000000;1.766505
265.716800;0.428757;-3.416800;-12.834792;0.169840;-0.211602;0.081024;95808.953267;0.640000;5.560000;48.066500;11.644500;13.000000;1.766320
265.736800;1.489114;-2.850244;-13.182304;0.126537;0.139193;-0.011839;95808.874059;0.640000;5.560000;48.066500;11.644500;13.000000;1.766134
265.756800;2.145430;-2.516629;-12.955804;0.091536;0.408676;-0.035540;95808.794851;0.640000;5.560000;48.066500;11.644500;13.000000;1.765949
265.776800;1.567896;-1.475595;-9.815314;0.116570;0.603149;-0.034800;95808.715644;0.640000;5.560000;48.066500;11.644500;13.000000;1.765763
265.796800;0.908036;-0.515398;-7.646132;0.200851;0.671305;0.056688;95808.636436;0.640000;5.560000;48.066500;11.644500;13.000000;1.765578
265.816800;0.054209;-0.624787;-6.562494;0.293876;0.618049;0.157703;95808.098182;0.640000;5.560000;48.066500;11.644500;13.000000;1.765392
265.836800;-0.641167;-0.696425;-6.672061;0.256661;0.598284;0.169455;95807.168889;0.640000;5.560000;48.066500;11.644500;13.000000;1.765206
265.856800;-1.142303;-0.804916;-8.252384;0.072792;0.542257;0.151102;95806.239596;0.640000;5.560000;48.066500;11.644500;13.000000;1.765021
265.876800;-1.729323;-0.626904;-8.868070;-0.084499;0.523619;0.092994;95805.310303;0.640000;5.560000;48.066500;11.644500;13.000000;1.764835
265.896800;-0.693493;-1.676157;-11.190294;-0.182228;0.556704;-0.007357;95804.381010;0.640000;5.560000;48.066500;11.644500;13.000000;1.764650
265.916800;0.423006;-3.208161;-11.487297;-0.193516;0.528501;-0.202096;95804.751961;0.640000;5.560000;48.066500;11.644500;13.000000;1.764464
265.936800;0.178144;-3.172750;-10.047750;-0.122301;0.498007;-0.527807;95806.026471;0.640000;5.560000;48.066500;11.644500;13.000000;1.764279
265.956800;-0.096500;-1.444797;-9.523911;0.057050;0.491665;-0.863272;95807.300980;0.640000;5.560000;48.066500;11.644500;13.000000;1.764093
265.976800;-0.201107;-1.010085;-9.005986;0.200544;0.530848;-1.104205;95808.575490;0.640000;5.560000;48.066500;11.644500;13.000000;1.763908
265.996800;0.641907;-0.736301;-9.959456;0.284886;0.492633;-1.265196;95809.850000;0.640000;5.560000;48.066500;11.644500;13.000000;1.763722
266.016800;1.216446;-0.278277;-9.755598;0.294389;0.367047;-1.272578;95810.780000;0.640000;5.560000;48.066500;11.644500;13.000000;1.763536
266.036800;1.112564;-0.514926;-9.004898;0.310701;0.164059;-1.186760;95811.351429;0.640000;5.560000;48.066500;11.644500;13.000000;1.763351
266.056800;1.307336;-0.677579;-8.977410;0.402510;0.038533;-1.096892;95811.922857;0.640000;5.560000;48.066500;11.644500;13.000000;1.763165
266.076800;0.834533;-0.730997;-7.911402;0.465387;-0.027435;-0.979551;95812.494286;0.640000;5.560000;48.066500;11.644500;13.000000;1.762980
266.096800;0.933315;-0.883748;-8.888096;0.439656;-0.062148;-0.845865;95813.065714;0.640000;5.560000;48.066500;11.644500;13.000000;1.762794
266.116800;1.343092;-0.893561;-10.648152;0.391433;-0.004344;-0.705456;95812.996238;0.640000;5.560000;48.066500;11.644500;13.000000;1.762609
266.136800;1.285032;-0.702219;-10.751344;0.327342;0.089129;-0.541346;95812.481386;0.640000;5.560000;48.066500;11.644500;13.000000;1.762423
266.156800;1.285221;-0.369620;-10.444612;0.287718;0.146990;-0.336396;95811.966535;0.640000;5.560000;48.066500;11.644500;13.000000;1.762237
266.176800;1.013435;-0.387281;-9.323966;0.278508;0.198576;-0.127832;95811.451683;0.640000;5.560000;48.066500;11.644500;13.000000;1.762052
266.196800;1.027071;-0.343810;-7.760704;0.292478;0.150314;0.043079;95810.936832;0.640000;5.560000;48.066500;11.644500;13.000000;1.761866
266.216800;1.935922;-0.214176;-7.074084;0.320795;0.000524;0.219036;95811.027273;0.640000;5.560000;48.066500;11.644500;13.000000;1.761681
266.236800;2.352596;-0.261680;-7.592315;0.286512;-0.094098;0.424481;95811.633333;0.640000;5.560000;48.066500;11.644500;13.000000;1.761495
266.256800;2.243784;-0.527696;-8.891549;0.199581;-0.067383;0.625342;95812.239394;0.640000;5.560000;48.066500;11.644500;13.000000;1.761310
266.276800;2.068090;-1.393621;-9.901957;0.121268;-0.038504;0.793550;95812.845455;0.640000;5.560000;48.066500;11.644500;13.000000;1.761124
266.296800;2.197210;-2.645694;-10.627766;-0.009204;0.004702;0.871814;95813.451515;0.640000;5.560000;48.066500;11.644500;13.000000;1.760939
266.316800;2.109364;-2.752957;-10.077774;-0.185447;0.077307;0.846819;95813.828515;0.640000;5.560000;48.066500;11.644500;13.000000;1.760753
266.336800;2.012654;-2.213057;-9.766242;-0.374498;0.216872;0.791099;95814.046337;0.640000;5.560000;48.066500;11.644500;13.000000;1.760567
266.356800;1.851762;-1.763566;-9.308525;-0.524609;0.428115;0.755096;95814.264158;0.640000;5.560000;48.066500;11.644500;13.000000;1.760382
266.376800;1.856207;-1.580112;-9.952483;-0.640845;0.680169;0.751544;95814.481980;0.640000;5.560000;48.066500;11.644500;13.000000;1.760196
266.396800;1.818588;-1.389752;-10.484206;-0.751535;0.997050;0.776557;95814.699802;0.640000;5.560000;48.066500;11.644500;13.000000;1.760011
266.416800;1.958234;-1.567368;-10.397080;-0.822195;1.271290;0.823781;95813.687273;0.640000;5.560000;48.066500;11.644500;13.000000;1.759825
266.436800;2.498236;-2.167893;-9.816078;-0.860806;1.389823;0.861954;95811.626667;0.640000;5.560000;48.066500;11.644500;13.000000;1.759640
266.456800;2.680265;-2.505329;-9.378450;-0.869360;1.365320;0.872071;95809.566061;0.640000;5.560000;48.066500;11.644500;13.000000;1.759454
